Id,SalePrice
1805,132959.4908756981
1806,116687.06424289894
1807,138316.9776616477
1808,120951.25147133594
1809,126568.34038786229
1810,146915.21755102216
1811,108959.26229276611
1812,116073.0601395111
1813,123592.43229951078
1814,99336.03683675404
1815,53040.420767930016
1816,99206.33589028762
1817,115378.00533378973
1818,134357.7211394827
1819,117325.82269150656
1820,78909.8257722047
1821,117373.00389293372
1822,148156.57763805075
1823,63288.818791675185
1824,133031.06711911593
1825,134683.1264114869
1826,101219.87995587071
1827,111477.38598131364
1828,133115.31961489632
1829,108260.01692962454
1830,140673.1688716822
1831,176847.53980917815
1832,102126.52566935062
1833,137220.62494106806
1834,130644.12064043595
1835,164050.91987778211
1836,123514.96690329054
1837,99095.5929345767
1838,136715.81579705852
1839,86714.5559498068
1840,162216.4385426124
1841,148348.74554308466
1842,85678.7999190272
1843,142128.75302271926
1844,132080.50318630622
1845,134604.69665214757
1846,150156.85103335947
1847,144457.3799068153
1848,58923.2036823385
1849,112538.88668153054
1850,127411.4319544091
1851,149517.57976149215
1852,129105.91825356292
1853,130176.1904558185
1854,178839.76347575718
1855,137427.84179985756
1856,223649.32680891344
1857,153571.17252609413
1858,137210.0568142959
1859,120154.00738075696
1860,154499.46236913005
1861,119131.33888167131
1862,269657.6567536607
1863,266772.17738589394
1864,266772.17738589394
1865,322571.9141189317
1866,330215.702729568
1867,243867.28146745518
1868,306276.5376350674
1869,197949.58864976492
1870,248302.3304211644
1871,256040.3961172144
1872,169841.15588684366
1873,223728.07071423528
1874,137792.2163971135
1875,199069.45083910745
1876,188902.9819415854
1877,206027.18368899898
1878,211039.73082813088
1879,134692.9316452471
1880,136604.03076101767
1881,242667.5254392868
1882,255269.10071964105
1883,198756.38452384065
1884,219906.51217266696
1885,253666.5658433861
1886,299617.2428148948
1887,201131.63890690875
1888,281849.7100754894
1889,165230.6883684998
1890,135072.14537029722
1891,141610.2243630776
1892,113574.19377968696
1893,135610.39537549642
1894,130193.84898586616
1895,147689.2880541744
1896,125443.1499223489
1897,117140.36470304528
1898,107325.48516569183
1899,126328.21455485954
1900,150964.466623311
1901,156330.65476647686
1902,136230.54895464974
1903,225146.04318249194
1904,135085.8806883568
1905,168661.17943211834
1906,144462.43460437175
1907,181061.8130581692
1908,109457.83536748234
1909,133275.54530288838
1910,123136.55855566091
1911,188584.45281146822
1912,254280.3740973586
1913,141798.48650044063
1914,68609.07155350309
1915,314675.74744552985
1916,67997.8180178797
1917,254154.23365096404
1918,136947.50973444353
1919,161208.43890808852
1920,149769.30820846118
1921,413285.49514842127
1922,315867.7656026907
1923,196781.1525178281
1924,226605.6069196789
1925,224343.50653118244
1926,383760.16926823277
1927,140680.19655946866
1928,160519.8401477063
1929,126521.93018080239
1930,118246.01508135954
1931,139715.17961150824
1932,133824.36676061034
1933,169462.72123412238
1934,178749.5462227933
1935,174344.70297384664
1936,188951.12931327755
1937,182836.69430560264
1938,166168.83627734846
1939,252469.95548780827
1940,192693.99461354024
1941,176539.33076109577
1942,190519.4067646368
1943,196231.47077341608
1944,309232.2766003079
1945,364991.4880494007
1946,149961.2270191265
1947,311597.971521572
1948,168569.50073295907
1949,248593.41982600777
1950,186934.72464761595
1951,263216.69140752323
1952,238769.14459325382
1953,162825.2247251298
1954,205388.14402639342
1955,130085.50207659173
1956,276841.25859172456
1957,154138.01979570926
1958,314481.1921898269
1959,139692.78635287934
1960,115494.0553556751
1961,117389.35928968308
1962,92699.19508704888
1963,100101.53923853645
1964,111629.15013010758
1965,152746.99947914848
1966,150823.35451379968
1967,285155.83415726107
1968,387921.9959071411
1969,383612.21280593984
1970,444167.2565433862
1971,428916.4447122175
1972,364484.141616381
1973,260959.50174154722
1974,317742.12033546733
1975,439326.46904681646
1976,280585.6122492478
1977,355692.48090089276
1978,356658.70940643095
1979,315711.71066781314
1980,195343.43093367424
1981,333111.86655754497
1982,224146.4000296949
1983,209497.87323939544
1984,168237.19864861568
1985,209549.24181801523
1986,213582.3671731536
1987,187623.47430402276
1988,178238.31085926783
1989,188958.28336195133
1990,220276.22526275515
1991,226306.02225922013
1992,215936.52898357052
1993,174414.07352937898
1994,243502.98103492608
1995,187767.80621453037
1996,249478.83595301944
1997,320363.0986781213
1998,333050.1624558186
1999,247441.37554655471
2000,297507.09901433083
2001,263659.47584081365
2002,240155.64335782273
2003,252288.01336945503
2004,263132.29066310136
2005,223749.5839282684
2006,220255.85111428026
2007,245981.94797474955
2008,209035.17222844556
2009,190742.81615068973
2010,190640.78319275894
2011,138983.85294521388
2012,180254.0125173822
2013,180447.2322121957
2014,187174.94500466247
2015,196948.91954232747
2016,191013.8022424734
2017,207140.2076337948
2018,125840.3661072293
2019,134416.29245038412
2020,121303.03593002695
2021,118311.89014924769
2022,178526.84740294557
2023,151146.71711343873
2024,214119.00293118227
2025,331184.84812748875
2026,180309.18919817722
2027,148136.9045061359
2028,153322.9777740434
2029,163591.47554529284
2030,268555.00241862284
2031,231749.94312194502
2032,256492.9207171919
2033,262041.4704443763
2034,163180.01568352684
2035,201064.37116690326
2036,187477.69035289672
2037,189543.6688370955
2038,289675.4147673365
2039,200076.18640731578
2040,395427.45984760707
2041,278131.29440192424
2042,202321.1535914865
2043,169485.8589186106
2044,169977.51531676628
2045,214260.50953256822
2046,134668.7853680793
2047,148233.1961396714
2048,133863.37874033043
2049,136902.8806983731
2050,162066.70170680233
2051,102589.07636294822
2052,135826.60285685913
2053,144186.731459565
2054,79362.47496145913
2055,160873.85153585416
2056,131707.32587451622
2057,126442.69020990594
2058,210134.62285490983
2059,129052.42874338859
2060,165681.17732674937
2061,170803.49560142725
2062,138069.15055920125
2063,110663.88133632322
2064,138857.49247669516
2065,122217.5837505967
2066,172555.81165541304
2067,123771.4096866747
2068,133371.1001229168
2069,84290.90347135522
2070,110426.06390417542
2071,88792.78414530681
2072,139469.4213648218
2073,134928.04114216662
2074,180163.7750761817
2075,150274.39350709913
2076,119170.10147864775
2077,148981.5705031521
2078,130475.97627649619
2079,134660.01340072296
2080,114404.52929479534
2081,121737.2379316201
2082,133825.76092448513
2083,146536.804756516
2084,111252.94161792526
2085,130868.46610355678
2086,109639.34851793075
2087,125170.26882831285
2088,108373.07576916185
2089,90212.7983236696
2090,131987.89859841153
2091,125735.74214547918
2092,129460.86853437315
2093,140069.6243281599
2094,149516.6616401783
2095,151272.93771831229
2096,85440.12529612528
2097,96756.88070342138
2098,146086.3721845053
2099,57735.61185561559
2100,102937.3391293377
2101,121537.70021100088
2102,149652.25374497968
2103,102821.38956764688
2104,132050.4778234495
2105,123242.85019132687
2106,68898.36899969206
2107,237323.4981711692
2108,118130.37471340131
2109,119168.86758043845
2110,122068.35859862415
2111,157010.2877987213
2112,136279.75453794148
2113,120377.70460945395
2114,110065.45971519855
2115,147833.10005236286
2116,114129.95877052976
2117,141233.54224508198
2118,119888.5197520462
2119,107184.40228676403
2120,114422.22423554455
2121,110492.03594805463
2122,90816.13669685858
2123,90708.0077963595
2124,199128.24477090212
2125,132386.2734545305
2126,145979.23085211846
2127,147650.7369899119
2128,124476.82270815584
2129,101418.89270923533
2130,142938.96355328895
2131,156460.50321921628
2132,115390.55819644954
2133,112933.33413395078
2134,120465.04661284457
2135,103959.25529809175
2136,78746.16954835446
2137,117080.77086399503
2138,139930.7227086287
2139,152276.5202521066
2140,135832.6302716571
2141,135772.48088330068
2142,135477.62531533293
2143,137982.4945135211
2144,113219.93327434127
2145,136116.1645145296
2146,148827.2423090724
2147,151156.2631950997
2148,128441.28377673133
2149,137296.54276429157
2150,226459.1473645857
2151,137399.06634220507
2152,158942.1311177064
2153,157461.97331096831
2154,112321.0263670151
2155,128351.00718146145
2156,211686.60725387873
2157,234975.38510461044
2158,229732.89938971924
2159,208996.03396147213
2160,171041.97397661168
2161,252958.83874195867
2162,429154.4326968117
2163,339541.72285963065
2164,253278.89084597043
2165,172545.95999193998
2166,145836.65426503887
2167,205006.4823717333
2168,210262.3343853321
2169,194854.90888893857
2170,217912.3612789317
2171,143854.4864909198
2172,143126.41849048602
2173,157123.56077450307
2174,239233.76531769274
2175,307525.26030898286
2176,323885.53175485454
2177,255172.3143779746
2178,217039.62167784479
2179,145540.09169592775
2180,182916.80164408864
2181,189095.32971036993
2182,226876.40003264853
2183,193377.7960563391
2184,140221.24847837433
2185,128144.40289877538
2186,142496.42868393575
2187,146310.2464220327
2188,155933.78343680318
2189,183578.68743742368
2190,79314.22438735713
2191,87338.9859560241
2192,92421.19833386212
2193,94953.30879614604
2194,99780.60383977408
2195,113662.53544142861
2196,110496.79881118648
2197,114209.6168288077
2198,152556.96225079815
2199,165551.53661570285
2200,125088.51942747935
2201,129134.16503799714
2202,182972.0881631395
2203,149334.43297326672
2204,165742.2643649979
2205,114142.49495235767
2206,123971.78860963054
2207,207241.63745635876
2208,225731.73184241378
2209,172322.9937351606
2210,115550.94398412491
2211,113880.97603315837
2212,109074.57439453955
2213,103466.62514381997
2214,139049.3513772223
2215,102227.94031542464
2216,151579.1943577169
2217,65627.60157177829
2218,100906.4608236309
2219,77360.76768906687
2220,75888.08039108834
2221,313787.561985252
2222,252926.45365758057
2223,273061.8507394104
2224,220221.51455087325
2225,133836.16322821722
2226,171412.92094108614
2227,201276.10864486496
2228,277666.2809750898
2229,225620.42978640212
2230,164074.79699748385
2231,214622.96644621223
2232,174038.41380648705
2233,170934.46083254082
2234,239470.27641080468
2235,200028.80734149416
2236,267815.1629726039
2237,354480.9616414971
2238,207147.22748682703
2239,120358.38037174662
2240,163413.94969098706
2241,149693.9026427145
2242,137992.11892730754
2243,135832.863147057
2244,95402.82041601623
2245,91032.58885860762
2246,139994.55958100202
2247,101910.68052594412
2248,124653.57893507654
2249,126920.38180805836
2250,136294.19547260995
2251,111205.59984365094
2252,172687.94961021372
2253,157597.41067749992
2254,178191.3734903007
2255,191955.729409101
2256,179683.0616162685
2257,189241.36898767832
2258,174680.8807762097
2259,178510.68532000636
2260,148904.38902927548
2261,184112.73699495476
2262,202012.3139224056
2263,327762.1456355193
2264,419271.56142126204
2265,162146.23128478808
2266,272808.54961016256
2267,333873.9365524122
2268,365470.1626321743
2269,163499.643528627
2270,183694.798290389
2271,246868.11489518706
2272,203383.61454002257
2273,167014.44018359898
2274,172717.81572414504
2275,162271.6202431399
2276,160103.59076181168
2277,176437.49616713633
2278,153731.75822737804
2279,124571.78741565763
2280,116598.68686789754
2281,171918.09699558472
2282,174634.46722273564
2283,94743.83972291462
2284,108951.51844923671
2285,145366.34399260915
2286,129224.00227698553
2287,335564.51039513486
2288,273055.5961257727
2289,367389.320898379
2290,432959.60447634925
2291,308695.37029535754
2292,406221.200333231
2293,462949.0952294559
2294,405669.8530713726
2295,444183.45007853623
2296,271203.9457115789
2297,309150.67115527176
2298,317372.003311108
2299,363909.63703655486
2300,323421.88745636126
2301,282196.8267023097
2302,237175.3142988391
2303,234915.1198496184
2304,243961.61930311963
2305,177371.78161536812
2306,178392.5763219893
2307,183384.2958254771
2308,218990.14500609078
2309,276544.2684279445
2310,211688.10695236223
2311,198731.59319040095
2312,165411.2431940804
2313,173515.94883209936
2314,173352.68879723546
2315,172116.04807049854
2316,173549.96895820828
2317,180035.69083232392
2318,172244.63700858076
2319,176714.3983084803
2320,183578.64235711025
2321,242247.2896497379
2322,168230.9423339357
2323,186351.8857171346
2324,169991.3512744595
2325,219454.43566431684
2326,166047.09815561303
2327,212127.87436066763
2328,221339.78381698983
2329,181648.35839581033
2330,177816.5512777739
2331,350829.7913307377
2332,412741.195444231
2333,310852.43210195645
2334,258488.8180906673
2335,259427.80967209066
2336,329785.68557336094
2337,201329.68507188125
2338,273158.6015578674
2339,231238.20194793164
2340,383566.9039366591
2341,220407.02538788845
2342,239594.28644000666
2343,221075.50903025168
2344,239456.63011838935
2345,242003.96625592685
2346,209449.965345353
2347,194845.4039119549
2348,222724.32108376935
2349,152056.5359571635
2350,282870.11268060846
2351,249790.0207216785
2352,238904.70274045694
2353,198984.08126215526
2354,120876.38553445363
2355,159465.40604952083
2356,153726.11595488872
2357,202174.5563109562
2358,195415.40544885487
2359,124012.03987102621
2360,118690.17333951755
2361,138464.4805526888
2362,267918.43913805357
2363,141076.17980165014
2364,149686.5460550279
2365,213819.97547519434
2366,188092.58649890218
2367,222806.71626431312
2368,201616.8629826133
2369,220675.00973358698
2370,163304.91842313515
2371,165141.213662339
2372,189144.82894191152
2373,263337.8179212145
2374,291106.480108178
2375,245319.63469862565
2376,263247.896679349
2377,320919.70192708174
2378,137433.36536805684
2379,190949.72579388274
2380,142957.98005326831
2381,161215.5249137985
2382,183251.0388176403
2383,214579.1523984524
2384,238844.32395324638
2385,149941.63978590042
2386,140660.04652175194
2387,135889.1616754901
2388,100768.1432759107
2389,127063.26936698082
2390,142472.9863288875
2391,133433.72127380702
2392,112087.7600696276
2393,162270.82165351638
2394,144497.64290253184
2395,194557.97435169952
2396,147304.5589526841
2397,207547.80773463275
2398,120384.95590650539
2399,52682.63256707282
2400,51152.380478415274
2401,115492.47038421383
2402,135836.51547802507
2403,130797.3593079344
2404,151407.2124493295
2405,158261.79975481163
2406,136319.43137905767
2407,127370.65076101919
2408,135268.58097619558
2409,132297.00216261685
2410,161403.0443075089
2411,122568.46601987867
2412,160274.10328212043
2413,140101.37790478492
2414,135090.66018968562
2415,127780.77081705428
2416,124957.15214636025
2417,128846.46081133693
2418,125387.93843488577
2419,127658.53555991266
2420,127901.07228885725
2421,144808.0880872727
2422,121959.79371629361
2423,123588.76112383723
2424,148733.6448991724
2425,153280.38777451235
2426,122707.02084974045
2427,136623.2636889383
2428,168478.93398274624
2429,117660.36368508941
2430,129274.76622418783
2431,106538.62135438084
2432,135145.6181177769
2433,142463.22710171033
2434,145868.50898984625
2435,150973.36540282477
2436,103786.70998728008
2437,111023.70416616714
2438,124441.83156730933
2439,112637.28421568876
2440,124406.26545279847
2441,98249.79647470659
2442,104775.97971736915
2443,114206.80984598034
2444,127988.01844325945
2445,88949.01035279554
2446,127315.94579188924
2447,200747.59917477137
2448,141275.64284246715
2449,112628.98606183601
2450,156951.13818231068
2451,128048.5289446431
2452,206523.4207756132
2453,97568.20618094433
2454,126057.92125675007
2455,101860.28686714034
2456,134319.1462889147
2457,119061.90761501137
2458,110759.37265446615
2459,112159.21792807775
2460,142879.0367721756
2461,118723.2541755886
2462,135047.21890480045
2463,120434.93076668151
2464,149173.3420361304
2465,128586.00234951664
2466,115990.52021075213
2467,158844.80560105795
2468,88919.74850641245
2469,86991.04803321148
2470,181301.0929279729
2471,213773.86848756534
2472,171634.61379153823
2473,123051.4052221181
2474,95286.6067529845
2475,222646.70192055055
2476,111267.5324291904
2477,133146.13457342522
2478,161530.0467748896
2479,103973.80268469153
2480,135270.8912587051
2481,118905.24501843353
2482,135592.8502694128
2483,116928.39784582867
2484,120263.50488552135
2485,124227.94412562413
2486,152706.49059241856
2487,177657.70749698972
2488,158243.5533291812
2489,145334.48567801758
2490,150180.0897135569
2491,88861.45952453258
2492,175329.06948957857
2493,142332.2467102551
2494,159529.4144236102
2495,99103.28601072736
2496,209976.75731387438
2497,146502.6364372692
2498,115422.77547595178
2499,90008.13252821505
2500,126433.61428740688
2501,134327.3709185172
2502,141987.61018869738
2503,98553.66131567972
2504,171530.14826397746
2505,218571.0070583067
2506,256722.6696488412
2507,304429.3204841383
2508,254561.99957663033
2509,219066.22582649067
2510,227415.3958409973
2511,187767.4173961808
2512,219713.10691409532
2513,218296.13384052183
2514,227089.1853173378
2515,150740.12634054062
2516,157582.21650711712
2517,131954.6510665825
2518,141803.71976952636
2519,229295.8079986596
2520,203784.87813787695
2521,195492.8023823199
2522,224424.3339623618
2523,132444.30865829956
2524,140465.73128362975
2525,143459.22873922475
2526,140748.4504209173
2527,110974.03438952332
2528,127337.01597031899
2529,133760.76076891331
2530,108937.6580885639
2531,238354.84938659775
2532,234004.67441283123
2533,198624.11006445406
2534,241693.6638471676
2535,297000.61385625653
2536,227895.21915658633
2537,222628.54811269816
2538,187064.62344956255
2539,187398.73495986738
2540,172480.30638169206
2541,183138.10888498338
2542,167140.1791008614
2543,133363.716564225
2544,130586.25369605017
2545,135170.11380562623
2546,143030.53853936683
2547,138786.81508473496
2548,158936.58605359896
2549,161712.1034573991
2550,280166.5738370773
2551,142327.02967596034
2552,115599.54717806977
2553,85522.5154102817
2554,110970.53666654615
2555,102831.97196501683
2556,103768.12800209713
2557,119019.58300170432
2558,153874.91593297746
2559,132617.98487936612
2560,122112.09469154975
2561,146302.45819151273
2562,125779.7934142832
2563,136393.79567993837
2564,163873.82422799797
2565,121221.9881670293
2566,142065.41876385952
2567,127501.3804574408
2568,171522.3950068247
2569,185188.76116870323
2570,114665.52525919619
2571,154277.447542793
2572,180916.90063842523
2573,223323.49788621548
2574,267401.2081304303
2575,127949.2579908321
2576,130748.18933229448
2577,158807.32614264876
2578,99553.50063474858
2579,75145.23873599226
2580,129201.80297879006
2581,136152.8617907619
2582,116498.43332725552
2583,261082.0231109208
2584,163512.90206860326
2585,175752.00765564418
2586,208147.4889604722
2587,202626.9035919137
2588,153200.78703060327
2589,142913.04046146935
2590,230970.18889559637
2591,201531.688989284
2592,224831.00298870157
2593,252245.8883448446
2594,180513.92185887697
2595,203550.25436665225
2596,329618.80835093826
2597,180059.04623234615
2598,268254.2659827784
2599,309805.4712544138
2600,140615.68216663465
2601,127169.89216577596
2602,84678.92225878213
2603,90189.25854942543
2604,85165.8288711476
2605,82084.53927402981
2606,145205.36339768852
2607,175941.63467740925
2608,198459.66069048198
2609,164870.4938643805
2610,115025.33663104617
2611,136880.6466012803
2612,151770.0895281634
2613,128838.94382873911
2614,122020.47896347728
2615,150336.5077869536
2616,137938.33485017275
2617,163198.38771653894
2618,179375.4780441549
2619,211800.06884154634
2620,184810.44243117038
2621,184079.27875473726
2622,186061.59949731125
2623,246120.2378666462
2624,276665.7062061749
2625,296570.33601954195
2626,161856.0211248055
2627,180739.44320574478
2628,413799.46185454703
2629,499079.9215059304
2630,335670.1366305461
2631,438712.86144044594
2632,393694.1245180622
2633,301536.07299497246
2634,384961.0870056146
2635,149286.50687849804
2636,190519.17328091778
2637,162267.16917825467
2638,256481.6341074413
2639,179609.46250027278
2640,152437.7687462505
2641,102991.60760548478
2642,185413.96670465785
2643,101895.20066283295
2644,132229.50530507983
2645,96534.07528819318
2646,91577.38519146555
2647,96347.24733048973
2648,135759.18479357427
2649,140101.5580883185
2650,145951.33646695627
2651,155256.51526598478
2652,432642.6140360657
2653,241110.27180253726
2654,248388.54431616943
2655,358080.8784887411
2656,315343.52354986314
2657,320887.46916064585
2658,272470.20850376855
2659,295498.27673624456
2660,314972.8462804709
2661,322607.80569333467
2662,333005.3836359917
2663,280596.1230282598
2664,272757.9569400506
2665,313933.17631287937
2666,274348.5605951846
2667,167643.6236757994
2668,179394.0544608533
2669,175094.74898046564
2670,281337.2095248086
2671,180857.62500319883
2672,180370.06454123487
2673,205490.5379391785
2674,203528.8144858324
2675,174817.6890322415
2676,187983.09821705395
2677,198718.4587580358
2678,258921.99706247254
2679,282556.80168756866
2680,270175.51405564114
2681,419902.6185156753
2682,329978.4668447665
2683,487868.15127367957
2684,303857.8623177691
2685,341269.42400364194
2686,255821.89983896128
2687,314308.80993616034
2688,226594.995836062
2689,203811.5743026835
2690,477625.6005376928
2691,188215.27042950309
2692,129082.76711280351
2693,191266.71263197815
2694,121142.80880101564
2695,191402.54129705395
2696,188566.92145684114
2697,189883.6332428773
2698,200155.93111151148
2699,179162.97245373722
2700,165796.53297000568
2701,154698.03486898445
2702,111522.71459556933
2703,144665.83014164006
2704,141118.37986502607
2705,126782.71857092039
2706,118943.18434168679
2707,125753.16718741883
2708,136511.14938945408
2709,113142.72818879207
2710,125538.71961849065
2711,277241.69358600763
2712,364360.64995862835
2713,175124.95891842127
2714,148394.5606123246
2715,169888.57347957714
2716,157606.46944293738
2717,180543.6153604462
2718,228738.0462600253
2719,158328.57576261082
2720,157350.28495263794
2721,143920.97649344662
2722,165817.37352319376
2723,144613.46187238945
2724,131308.54925270064
2725,135355.67236846196
2726,145733.25676377193
2727,164406.17963227746
2728,168730.77477524875
2729,157045.9409041657
2730,144189.53891346775
2731,118345.91623967828
2732,117989.23920243424
2733,157636.35556148144
