Id,SalePrice
2029,168256.05100327422
2030,274560.50118874246
2031,231527.0232566728
2032,249338.83473286947
2033,261894.68568400337
2034,164793.15370110574
2035,205384.65111831584
2036,184539.153019036
2037,186921.18732987178
2038,291508.45867125836
2039,202265.67589993784
2040,403343.8662922548
2041,265692.0830843122
2042,205516.42235364777
2043,169451.2390492667
2044,170184.04565826076
2045,221699.2745373203
2046,135228.23174279867
2047,148036.01188264912
2048,133738.62299249193
2049,136806.7368693588
2050,165981.31782885236
2051,104637.47618298665
2052,135952.27712241944
2053,143456.00005792675
2054,79241.6309940487
2055,161638.64089208812
2056,133328.76670748275
2057,127932.78612079457
2058,206809.2756594135
2059,130034.08620173554
2060,165487.06559296136
2061,168853.86534744085
2062,138349.68381228182
2063,111545.71810076266
2064,139597.36806630497
2065,122905.37959228407
2066,170357.99529915588
2067,125042.19463978907
2068,134975.16359389576
2069,86096.03247713567
2070,111205.86655002629
2071,90821.58671744174
2072,138060.5844698943
2073,136928.63296677725
2074,184225.38495969272
2075,147122.75843692033
2076,118894.72300394515
2077,149019.47109693446
2078,131389.17335905696
2079,134320.33681812015
2080,114107.67378931592
2081,122619.60592494754
2082,130287.1827685864
2083,145046.07661098082
2084,111791.18159605894
2085,133821.77553334937
2086,107184.95345676485
2087,123916.61403975889
2088,107906.85009224614
2089,92120.35364584422
2090,128590.41330059498
2091,122916.48894805406
2092,129390.50728789903
2093,136099.64776099863
2094,148802.51356448117
2095,150114.947459784
2096,86882.44017818019
2097,97941.93819256513
2098,144552.28307307183
2099,59915.501344548975
2100,102347.55108962422
2101,122070.3326850313
2102,147326.55761935288
2103,102461.89333320962
2104,130460.8966221802
2105,121568.68724611084
2106,76403.51735872423
2107,236907.4208241798
2108,118613.67985800463
2109,116563.90680519912
2110,124313.80784870512
2111,156587.14308202566
2112,135538.19056744463
2113,119199.25248441043
2114,109151.89306755285
2115,145131.38311898237
2116,113837.63428792269
2117,138626.9603870555
2118,119184.31688115795
2119,109704.20495626138
2120,111696.52002088417
2121,109213.37077130415
2122,97203.00236217497
2123,90921.12222932876
2124,189514.1936404109
2125,128252.74476199555
2126,153304.40441921217
2127,142500.86089369637
2128,123413.67496031747
2129,100132.38945783216
2130,139871.72616897506
2131,153428.58890684752
2132,117005.09460549527
2133,112968.3900619204
2134,120963.43779355206
2135,101444.98019020454
2136,83799.20156939303
2137,114571.47463084146
2138,137664.13452844915
2139,151835.9712560167
2140,135240.1466112559
2141,133665.25838140174
2142,137896.6076982079
2143,140434.34792006278
2144,114149.39612038959
2145,137319.00429023846
2146,147016.8333521583
2147,153182.00386656006
2148,129615.04264066627
2149,136473.94014580315
2150,230522.2275610808
2151,143901.82593985772
2152,159228.908979127
2153,155918.62088331665
2154,111641.67357379195
2155,126208.18300008662
2156,217086.77434490935
2157,242910.9746683374
2158,229704.09081230304
2159,212388.10875730705
2160,174603.68683392045
2161,252183.08610128192
2162,428073.3120685285
2163,341213.30280811904
2164,251504.1490832741
2165,173907.28426376474
2166,145398.29784003829
2167,205526.3034032222
2168,211247.81725775625
2169,194830.48623083066
2170,217786.21325940354
2171,144142.23674144832
2172,139318.71644162686
2173,158461.5798968537
2174,237811.76853944067
2175,308206.5400699315
2176,319501.97511992825
2177,255353.00466560537
2178,215766.5930618467
2179,145307.37243808596
2180,172433.49687284045
2181,192356.12843186836
2182,227043.5858247801
2183,193276.1696777307
2184,138041.5403576023
2185,125910.4046108301
2186,142040.40504008948
2187,147243.719559505
2188,157720.805188592
2189,182949.97910537198
2190,81689.53760322861
2191,88950.99229529993
2192,94308.29977948588
2193,92983.43941352487
2194,100485.12817883232
2195,114060.53751774972
2196,109678.87039563853
2197,114721.04687980918
2198,158156.91817613784
2199,166628.2208344302
2200,130659.17378478563
2201,131799.82930028744
2202,190150.89387983154
2203,150981.22483730802
2204,166877.1674566672
2205,115678.40701918995
2206,125255.20775070596
2207,214455.5796620056
2208,226335.8419633825
2209,174119.65082895503
2210,115680.2131045774
2211,112999.03621654211
2212,108535.22170402485
2213,103010.94001514233
2214,137247.87553506106
2215,101994.64176667828
2216,150264.97007635335
2217,65810.88187277256
2218,87518.65744994496
2219,65567.40034913186
2220,70977.85681887143
2221,319598.0280886408
2222,259855.90165416582
2223,271718.96711006627
2224,222787.5636744765
2225,134384.76852756806
2226,172515.98695884002
2227,200025.28853150713
2228,277802.5069753194
2229,227762.29960231518
2230,164791.1285156547
2231,215589.15488735476
2232,172792.85904236574
2233,172933.06646935944
2234,237020.04972230337
2235,200210.97182968014
2236,264390.0395098955
2237,345474.5158858096
2238,203243.84450375053
2239,115061.22807133441
2240,164042.4211465711
2241,148873.5842893775
2242,137544.47842704965
2243,134228.84310340445
2244,94082.71227400136
2245,92693.10833829788
2246,142729.88672978253
2247,100485.87357946827
2248,125187.36011855555
2249,126933.74722616225
2250,136478.81733698156
2251,114134.97076057171
2252,171296.81675051054
2253,157784.10851633293
2254,179801.01718705785
2255,191889.04497944665
2256,181863.4442742087
2257,191515.94316406088
2258,173404.80741891454
2259,180231.2977420005
2260,150145.59798991503
2261,185672.32031991117
2262,204512.16644545647
2263,325997.19875499763
2264,416478.46770925226
2265,161383.62353387143
2266,279439.3417827197
2267,335607.497738929
2268,366437.87152235303
2269,161548.79080844944
2270,184641.10750745903
2271,251295.2536406105
2272,203813.6515637054
2273,164809.6510695651
2274,173243.91195419556
2275,159283.8275662984
2276,165243.8700559701
2277,175527.9269186322
2278,155464.76974028113
2279,124480.73358424292
2280,115930.15792524439
2281,172528.68486015347
2282,175068.1791318279
2283,94580.39867146127
2284,109937.66437814887
2285,152284.2878042464
2286,129377.62283793281
2287,337581.3179566333
2288,276186.4291617207
2289,372705.657806908
2290,428870.2981411252
2291,310033.4664085264
2292,396239.45287472656
2293,464859.78991274507
2294,403212.9449331322
2295,447014.4117371574
2296,271223.4052527111
2297,312067.26954251155
2298,318028.8082584015
2299,366198.2320180763
2300,321846.4724254968
2301,283226.94271238154
2302,234692.20989869154
2303,237187.5220503226
2304,245224.48927127087
2305,179075.04489642798
2306,180038.46688067
2307,183797.86608685486
2308,219963.50609537985
2309,279803.5534756544
2310,218597.06111130564
2311,196887.10699323763
2312,164556.31596411407
2313,173512.24968340603
2314,175420.26106956974
2315,172689.3901480303
2316,173916.47041997162
2317,180060.51486744886
2318,171915.2330404852
2319,175270.59974528034
2320,180287.27686104967
2321,243073.18994769955
2322,168126.85482240762
2323,187966.52911309866
2324,166709.128991265
2325,221720.52139310006
2326,169849.35996102143
2327,213358.58422464028
2328,219521.6496381867
2329,183742.70049779097
2330,177999.96453376533
2331,347992.3337078144
2332,417172.4706997379
2333,309892.1917598598
2334,262125.48054690694
2335,258524.10503172874
2336,332076.58933633904
2337,200035.62052043746
2338,276045.77744522976
2339,232453.71807672517
2340,384512.2891764458
2341,218443.65486157197
2342,239362.3952366146
2343,222259.54725182895
2344,237104.83881930675
2345,241281.18576451635
2346,209207.00419827923
2347,193423.9842208952
2348,223926.50735536503
2349,151681.3270517901
2350,280873.91684472887
2351,253810.03042502652
2352,238785.04315301037
2353,198549.76327555653
2354,123765.91544830053
2355,162228.68468704363
2356,153076.26944054142
2357,200904.4167262398
2358,198513.49675602242
2359,124506.59587643835
2360,120335.47611840603
2361,137028.32711757114
2362,264435.176935407
2363,141216.2733851698
2364,147932.57083755615
2365,214050.20157140607
2366,187368.5392994579
2367,226001.09815758327
2368,203448.50759190836
2369,221762.18492224338
2370,167418.71717422555
2371,169158.33724480626
2372,170400.62144329076
2373,257111.01448581036
2374,286602.44154141506
2375,243752.10373214947
2376,262952.6314913239
2377,326327.5864002924
2378,139819.4916453987
2379,188836.10244267184
2380,144306.4847782484
2381,161273.11702518805
2382,183871.64842254765
2383,216873.48274366328
2384,239485.89490211091
2385,150056.3782158228
2386,140244.74581680016
2387,135894.2387261111
2388,100774.72298826618
2389,127942.75495367273
2390,143166.00506101004
2391,135548.99569187238
2392,113296.76704576792
2393,165259.16735994906
2394,145648.01623169446
2395,192420.9412524201
2396,148845.14865281477
2397,202328.25624291642
2398,122181.15959707642
2399,57740.2789092989
2400,55302.4740733756
2401,113506.49260852214
2402,137295.6623624002
2403,132742.3969518989
2404,150970.7033447783
2405,159877.11294535556
2406,135908.0136765659
2407,125445.99477103766
2408,135072.19778227172
2409,134474.78034896313
2410,161252.55303283088
2411,122762.35460227949
2412,159797.52591470082
2413,141211.98420271525
2414,134426.9959310892
2415,129584.97474806297
2416,127384.89978316818
2417,129874.65580180331
2418,124190.3828680973
2419,129553.28749451526
2420,126671.77362291231
2421,145650.78373709816
2422,119872.51779608197
2423,124987.96367868962
2424,149531.67552154194
2425,150831.91306458213
2426,123802.07571238252
2427,139650.30672355017
2428,167504.76392892541
2429,115757.14316654427
2430,128539.21630327127
2431,107530.9966139817
2432,136235.6182747611
2433,143406.49754230402
2434,146430.56760106416
2435,150819.57883593717
2436,103845.47059906929
2437,111897.43564385762
2438,124671.96877734437
2439,111966.07129481997
2440,122348.11802347431
2441,99915.75745352382
2442,104703.9649345655
2443,115238.80940709777
2444,127639.49987219302
2445,90368.62420620167
2446,127498.20856307805
2447,193202.2251537673
2448,139666.50696967982
2449,113144.70301832595
2450,150183.43899500518
2451,125478.74359170604
2452,206732.88523120232
2453,98525.76342022055
2454,124757.6234970748
2455,103208.04568787322
2456,133909.42523875658
2457,118539.86230687198
2458,110882.77973038451
2459,112061.2788381952
2460,139176.54203828736
2461,120021.97770427479
2462,135920.94735981338
2463,120713.95604812574
2464,142006.9767297547
2465,133095.36890014695
2466,116265.38228370756
2467,162871.9949890684
2468,90841.20468076914
2469,89501.71727740776
2470,177393.4820541318
2471,205619.3899354831
2472,164274.87768962383
2473,120759.94744009389
2474,97827.5524793299
2475,220869.29794799563
2476,113383.23637548764
2477,131811.05041047494
2478,160183.70608858266
2479,107206.3059365333
2480,133935.75857018924
2481,119482.34944901858
2482,133774.95548038214
2483,117812.98292390486
2484,121535.1402504889
2485,124035.29739997283
2486,151914.19662532932
2487,182180.59066465608
2488,162750.62631011664
2489,145940.00200600075
2490,151805.0084695795
2491,90201.94307804639
2492,177559.3735546883
2493,141120.24634496632
2494,159290.85487531236
2495,101498.246697108
2496,208765.07572876426
2497,147160.11317187667
2498,115223.7456529416
2499,92020.4660860408
2500,126796.9971410742
2501,135044.22150654244
2502,141131.29025928248
2503,101081.29820172477
2504,170277.14973605503
2505,217530.34583852434
2506,257424.27409757028
2507,301627.51179261995
2508,256074.18122466418
2509,218802.23475005737
2510,227280.85490104873
2511,187683.0575421655
2512,217897.07593117695
2513,218172.34556593417
2514,222597.29073786642
2515,150064.19502971103
2516,157491.7269391686
2517,132259.0071242459
2518,144157.61708085673
2519,231610.0292406266
2520,208360.4263561816
2521,195455.92169647227
2522,222733.8002124287
2523,131833.42302656363
2524,139751.66685397076
2525,143474.86211053806
2526,141522.9465410147
2527,111466.49282809428
2528,127179.55297520087
2529,133541.4511702559
2530,111183.56834012554
2531,237590.6149415611
2532,232939.21060804735
2533,198357.78061405968
2534,244215.36121870048
2535,293186.0943111379
2536,229679.40686198272
2537,219473.2433581896
2538,187593.12455078994
2539,188154.0502469693
2540,171153.14187593388
2541,183667.59335167255
2542,166835.80976112527
2543,131766.04080891068
2544,130208.87440339691
2545,134229.49774624375
2546,145198.90764684812
2547,137168.83595581262
2548,160078.1673495884
2549,162980.4411303588
2550,286471.8938990403
2551,141212.15293123672
2552,115083.93328120887
2553,87172.39046868194
2554,110680.7675982156
2555,103251.4767211807
2556,105702.53599192177
2557,118701.67394498014
2558,152603.75620645288
2559,135650.54213419353
2560,126643.55775346115
2561,149664.56129692806
2562,131458.21619645378
2563,144364.60139527256
2564,168827.67731108918
2565,122077.87531063712
2566,144051.26011715527
2567,130326.17599995843
2568,172091.18544075624
2569,186070.39473871133
2570,114349.14448289793
2571,154374.54537085144
2572,182060.01123281586
2573,230824.93946503435
2574,275864.60785264475
2575,127234.25198671417
2576,127987.94372206338
2577,153816.56612281618
2578,97913.92993913789
2579,75684.41569308567
2580,128845.71776027846
2581,132549.60988654534
2582,115322.86752831287
2583,278663.6299446271
2584,161885.49233219688
2585,174398.6749359274
2586,204645.09954107998
2587,204459.78698842434
2588,157250.42373855386
2589,143693.4865907934
2590,228855.46833650587
2591,198589.96942176853
2592,224900.6704222541
2593,255859.6703811557
2594,180828.76443405834
2595,203054.88572108932
2596,329413.15338286944
2597,180251.84252041555
2598,269980.4610522451
2599,314035.83667122544
2600,141310.70497238656
2601,128437.77246157588
2602,84506.69581238575
2603,91228.4122900512
2604,84741.77434389776
2605,83115.40395154012
2606,146024.0359506737
2607,175920.1395873702
2608,195341.26513257864
2609,166640.29573283673
2610,114851.40184163126
2611,141094.8338115083
2612,152633.29851359202
2613,128080.09529160205
2614,122908.41671812694
2615,150831.91887892643
2616,138293.62033256385
2617,164699.27578074293
2618,174787.89490101527
2619,221094.2542231135
2620,183861.56611358424
2621,183454.21585347888
2622,186833.98496802113
2623,247520.41768161318
2624,276473.4570781215
2625,299930.1750280483
2626,162504.0313729946
2627,182321.67407227028
2628,415332.845788667
2629,485556.85107553564
2630,342910.6117980152
2631,444446.74816819525
2632,400591.01296284766
2633,303779.86524156656
2634,377020.37998336245
2635,150484.31321961407
2636,192434.98293897946
2637,164816.80514894924
2638,255645.531857703
2639,180811.59365395596
2640,153058.746569915
2641,103610.5826324241
2642,187970.2966831139
2643,101728.23324599698
2644,132046.9943852355
2645,97655.83651538065
2646,92021.29997306637
2647,96861.1432695552
2648,137010.90832408305
2649,142400.65106136806
2650,154246.21060179494
2651,155217.09728161956
2652,428752.3510707999
2653,242614.8498597104
2654,252924.1756354778
2655,358619.9181162568
2656,317790.06350667746
2657,322425.8109275025
2658,275243.05923596607
2659,297284.82140234835
2660,318141.15964256367
2661,323946.2013628302
2662,337546.23821774207
2663,278429.7435668962
2664,273608.74540427444
2665,317061.9526082174
2666,277491.71817583597
2667,168381.9115125282
2668,180128.95475084527
2669,173090.01645803964
2670,282487.48662294564
2671,181314.8797298505
2672,182831.20702404247
2673,202901.52789176334
2674,200937.27277503864
2675,174443.51331653426
2676,187057.47346512
2677,199855.3009109761
2678,259626.01340937833
2679,281792.7413041456
2680,270677.6520779703
2681,422189.0147969502
2682,327540.94428710476
2683,486680.6115695771
2684,306086.7187724397
2685,340398.69673585374
2686,262180.04095944
2687,313889.2215344018
2688,228121.53433675168
2689,204537.1484542057
2690,474510.0919493703
2691,186504.2392695091
2692,130618.223050331
2693,189818.98738256816
2694,124927.992762462
2695,191130.80512472487
2696,186453.76727490305
2697,190409.6300623132
2698,200848.71398110213
2699,179244.8589754163
2700,163995.68855243904
2701,150736.92359846487
2702,112966.37259277975
2703,140165.87814589124
2704,140929.90379512677
2705,127277.9944566284
2706,120072.38226358462
2707,125877.12547577689
2708,135790.37566499898
2709,114434.42181776163
2710,126179.82696396767
2711,278623.49417474074
2712,360117.11974060535
2713,182510.66054612698
2714,149360.70099972334
2715,171210.62675579713
2716,169863.34845758387
2717,181732.16930227922
2718,229269.24072154576
2719,156664.0185391097
2720,164157.5727764763
2721,143935.64967596953
2722,164248.0785197241
2723,144180.07935305007
2724,130811.01280586202
2725,136612.41406109
2726,147080.79264923607
2727,161800.11766187823
2728,167815.52994016622
2729,155920.50868001027
2730,145913.0442975474
2731,118547.84220132214
2732,117740.29689851218
2733,158069.23615834626
2734,143272.08330616503
